"","Matricula","Cálculo.1","Vetorial","LPT","P1","LP1","IC","Cálculo.2","Discreta","P2","LP2","Grafos","Física.3","cra"
"372","aeedb727bb51cdaaf16ead76b17d417b",7,8,8.5,7.3,7,7.7,NA,5,7.6,8.4,8.2,7.2,7.88098765432099
"373","afae94a63c13e9b8c04437b79f5578a4",7.5,9.2,8.5,7.3,8.5,8.6,7,7.4,7.8,8.5,6.8,7,7.68470588235294
"374","b002c6b29a69c632d3f4f37404db925e",7.1,6.5,9.1,9.5,9.7,7.9,7,6.2,8.4,9.2,6,7,6.76363636363636
"375","b061c5d79183d5cb29049850b1e86b1d",7.5,8.9,7.9,6.7,5,8.3,NA,6.3,5,7,7.6,7.3,6.99294117647059
"376","b17d81013fadf6b4f3ddeb3543490fa2",9.5,6.5,8.3,6.2,6.4,8.1,NA,6.8,7.3,9,7.3,9.1,7.32289156626506
"377","b2b27faf51546969d441298197ba62b4",7,7.6,8.8,5.8,7,7.8,NA,8.7,6.5,9.6,8.5,6.4,7.15058823529412
"378","b2cfc716250727247bfb09fad7a6566f",5.1,5.4,8.6,5.1,5.6,8.7,NA,8.2,6.8,7.9,6.9,5.1,6.6183908045977
"379","b2de65f41286bcea218ee24ceb7a3b3d",7,7.1,9.5,6.7,9.2,7.3,NA,5.4,6.5,8.1,8.4,5,6.82183908045977
"380","b30131d770c954b20c18ba61dbed214c",5.8,6.7,NA,NA,NA,NA,NA,NA,7.4,8.1,8.2,5.2,5.25628865979381
"381","b6bd52aca84adb55560c8b15f4a0cb01",NA,5.7,NA,NA,NA,NA,NA,7,7.3,8.2,9.2,8.4,7.80732394366197
"382","b742d3bed6e763707ba3d7aad68f6765",NA,8.1,NA,NA,NA,NA,5.1,NA,NA,NA,9.5,7,7.02181818181818
"383","b7b2e0368a2e52b16c60ce0435a5681b",7.3,7.2,7,8.3,8.5,7,7,6.8,9,8.7,5.7,8.1,6.92916666666667
"384","b982947c510161bd1ca83ff8d0d9fb07",7,7,8,7,7,8.6,5.3,5.9,7.2,8.1,7.7,5.1,7.86987951807229
"385","b9c06099dd1da1081cf7ba1d5c0fda5c",5,5,7.8,5,5,6.7,NA,7.8,7.1,8.5,5.3,5.4,7.01325301204819
"386","ba73635aa4380a72b6f094050081d9c5",6.1,7,7.5,8.1,8.1,7.4,NA,6.8,7.5,7.6,8,7,7.62068965517241
"387","bc2ad5815bb35a47fec92607628e5956",NA,8.8,NA,NA,NA,NA,NA,7.1,8.7,8.8,7,7.3,8.30788732394366
"388","bc636cf51a7783a4537ff66eb3339730",7.3,7.3,9.3,7.5,7.3,7.5,NA,8.1,8.7,9,7.5,7.1,6.10151515151515
"389","bc6a107fd912cb352c3f45cb534cfbcb",NA,8.1,NA,NA,NA,NA,8,NA,NA,NA,9.2,7.2,7.67575757575757
"390","bc7654f1545b7c84c771d842bae72780",NA,7.5,NA,8.7,8.1,NA,NA,5,5,7.9,7,5,6.38795180722892
"391","bce2cc0a62481900e0fdc2907dde2fff",5.2,5,7,7.2,8.1,7.7,NA,5.7,7.2,8,6.3,7.1,6.66989247311828
"392","bd3a73729c79c8eab39b9f03d86332c9",9.5,6.3,8.4,7.8,6.7,8.2,NA,7.8,7.2,8.3,5.2,7,7.05411764705882
"393","bd665ca4475c7f5eba6278048f647fd0",8.3,7.1,7.4,9.4,6,8.3,NA,8.8,6.6,8.6,9,7.3,7.56867469879518
"394","bda01425c99a124045fcf6a1d6a2100d",7.4,7,8.4,8.7,8.8,9.1,NA,8.2,8.8,8.7,7.1,5.4,7.37710843373494
"395","bdf6773bc76d1885fe7339dcdca10556",8.7,8.5,7.7,8.2,8.4,7.2,NA,6,8.1,8.3,5.8,6.1,7.3641975308642
"396","bdfe3411a206904e75cede331e58cce1",NA,7,NA,NA,NA,NA,4,NA,NA,NA,6,7,5.69149425287356
"397","be0a1e7a6858c8e1f70c005e81c28de0",5.8,7.2,9.3,7.8,7.2,8.2,6.4,5.5,8,9.2,7.8,7,7.72068965517241
"398","be1ff5088f0cadb8aea0815ff8089e31",8.2,5,8.9,7.4,7.9,8.1,NA,5.7,8.3,7.7,8.5,6.3,5.94392523364486
"399","be4c0951794de043237897702478476d",5.1,6.6,6.2,5,7.5,8,6,6,7.1,7.9,6.3,7,7.26746987951807
"400","beb86cdd81f0bb218dbd3c56bdb97a1d",7,7.8,8.8,7,6.1,9.1,NA,6.6,7,7.2,7.3,6.3,7.72289156626506
"401","c08c397d47e68ed02bdfa46f67484237",7.3,8.1,10,8.5,8.7,8.5,NA,6.7,9.2,9.4,7.8,5.8,7.65747126436782
"402","c112f9a66e587fcf4ac8ff999b64c306",6,7.2,8.6,7.4,9.8,7.6,NA,6.2,7.7,8.9,7.4,5,4.60412213740458
"403","c126ded6ae824cd14c43b81f9ba3739d",9,9.7,9,8.5,8.9,8.6,NA,8,9.2,9.8,9.3,9.9,8.91851851851852
"404","c19ce9b738fa1e0b68b7f83ff3a25469",8.2,6.4,6.2,5.4,7.1,6.7,5.1,6.6,6.4,5.6,5.5,5,7.25057471264368
"405","c245541a2536eb502ecb237da1fea4c8",NA,5,NA,7.2,5.4,NA,NA,8.5,5.1,8,6.3,5.1,6.93733333333333
"406","c2a0774b93b2a814efffc72fb597047f",NA,5.1,NA,7,7.8,NA,NA,5.9,8.9,7.4,6.8,8,6.76477272727273
"407","c30dbfc2a002e754393e82286dd6731a",9.8,9.1,7.6,10,10,10,8.5,9.2,9.2,8.7,10,8.5,8.85058823529412
"408","c3793aafb421287064fcb19aef8c43fe",7.3,9.7,9.5,9.6,9.5,9.4,NA,8.4,9.5,9,9,8.2,8.74819277108434
"409","c3b330e19f1ed0c3320f467bbe80204e",9.3,8.3,9.3,9.6,9.8,9.1,NA,7,8.8,9.4,9.2,8.5,8.53333333333333
"410","c4002c84572f347e0cbc68f69ee74468",NA,5,8.5,8.1,7,5,NA,7.2,6.1,9.3,7.2,5,5.82921348314607
"411","c6237acd3a02dd6d56e4f95f454a69ad",9.3,9.5,9.7,9.8,9.4,8.9,NA,7.2,8,9.2,8.4,7.2,8.41111111111111
"412","c811556a18847890c113b04452346986",NA,8.2,NA,NA,NA,NA,5.1,NA,NA,NA,8.1,NA,4.38133333333333
"413","c82ccf5913e5b29e8fc1089ce57a0468",7.3,7,8.3,5.6,8.2,8,NA,6,6.8,9.2,8.3,7.7,6.40473684210526
"414","c90c6cc1f6a1b0b576a40d8f2a2280f7",5.1,5.4,8.7,9.8,9.1,9.3,NA,8,8.8,8.8,7,7.3,8.26626506024096
"415","c99d43faf5e82d169436e14312550d2c",6.2,6.8,7.5,8.1,8,7.2,8.6,5.6,8.3,9,7.2,7.3,6.41584158415842
"416","ca49a6d8082111c6225b395dce0625e0",8.1,8.7,7.3,8.1,8.5,8,NA,8.8,7.8,8.6,9.1,7.4,7.75679012345679
"417","ca904f6ae7f78a1bd3b71bbe67a41419",8,9.2,8.3,10,7.5,7.1,NA,5.1,7.3,7.4,6.6,6.3,6.50060606060606
"418","cad9bad2674a5251b8ac348ca1b15225",7,8.2,7.6,8.3,9.7,7.8,NA,7,8.4,9.1,7.9,7.5,5.96082474226804
"419","cbb7212e95e664f013ac63e5904da006",6.8,7.6,8.8,7.3,7.8,8,NA,6.9,8.9,8.4,8.5,5,6.453125
"420","cc85afe5d805b3b25ae3eb0c9472337e",6,7.2,9.3,7.1,8.1,7.3,NA,7,6.3,8.8,7.1,6.9,7.02
"421","cd671a36930191a84027842f5ed9075b",7.3,7.1,8.5,8.5,8.6,8.2,NA,7.1,8.4,8.4,7.5,7.4,7.97407407407407
"422","cdf4a2b39485b9823f28877b7a74b2bc",9.3,7.2,6.2,7.1,8.4,7.8,NA,9.4,6.8,9.2,9.5,8.4,7.61185185185185
"423","cf3eaeea66bdd47d09e26a9462e46663",NA,8.7,8.1,NA,NA,NA,8.7,NA,NA,NA,7.8,9.8,8.16086956521739
"424","cfca28584a12fe9beb98d9ffd158eaa4",7.5,7.5,9.2,9,9.3,8.8,NA,6.9,9.7,9,7.2,5.7,7.89882352941176
"425","d00887d3a09e39a36a177d0809fb7618",6.2,7,7.3,7.6,8.8,8.6,NA,8.7,6,9.1,8.3,5.5,7.14164705882353
"426","d0a34a297d7ffa0a0b767c4b6fa061fc",5.6,6,7.9,8.8,9.2,8.7,NA,7.3,7,8.4,7,5.7,7.4448275862069
"427","d0cbbfe676977ac5a3bdd5189291b1f2",8.7,9.1,8.2,8.1,8.6,9.9,8.3,8.1,8.9,9.1,7.6,9.1,8.80235294117647
"428","d0d82b27ca0f57a19027274cb99dae23",6.5,6.8,7.6,9.7,9.7,8.6,NA,9,7.7,8.7,8.6,7,7.24942528735632
"429","d15a31ad1faf00f31083723e6c9bb10e",7.5,8,8.8,5.4,8.8,8.4,NA,5.4,6.3,9.3,9.2,7.7,7.45238095238095
"430","d1bc7420b75119436efac8aa0983fbda",5.1,NA,7,7,7.9,8.8,6.8,7.4,9,9.1,7.8,7.9,7.54941176470588
"431","d2a456436b33ea54ada72a7cc2f89a2b",10,9.4,8.1,5.3,8,8,NA,6.8,7.1,9.2,8.3,8.3,7.53506172839506
"432","d302381e09095ad73e6a7cdc5e5dc38a",10,9.3,9.6,9.4,9.9,9.5,NA,9.2,8.6,9.4,9.4,9.9,9.08518518518519
"433","d321a30653fecd3fdbdc6455b5f208a7",7.5,7.2,8.1,7.9,7,8,NA,7.5,8.4,9.6,7.4,7.1,7.44814814814815
"434","d42f7add58f316c8251c23ef22844e86",6.2,6.2,10,5,5.8,7.8,8,6,5.5,5.8,5.1,7,5.7588785046729
"435","d47165a9ba644d1d6eec56ce6366c90d",7.3,9.3,9.2,9.3,9.6,8.6,NA,7,7.4,9.2,9.1,8,8.54271604938272
"436","d4d06eedd27f7092ecf2cd1bb87c4d23",5.6,8,7.7,5.6,5.6,7.4,NA,5.5,8.4,7,7,7.8,6.53296703296703
"437","d559c34332a3a324fb08f58f1e004c42",10,9.7,8,8.3,9.4,7,NA,7.7,8.8,9.4,7.1,7.4,7.98827160493827
"438","d5da7ed7887b8ce8dfa5c66313f0f8de",6.5,7,8.6,6.1,5.4,7.8,NA,7,7.6,8.9,7,7.3,6.79647058823529
"439","d5f687a3f29b533ff6a1dcf17070520d",NA,5.6,6.6,7.4,7.4,7.5,NA,5.3,6,9.1,5,7.3,6.11703296703297
"440","d632e0d39853b9593b56442734378150",5,6.8,8.6,5.6,8.3,8,NA,5.3,7.5,8.4,5.3,7.5,6.95747126436782
"441","d63406e9d3c812300bc022b0a99cbb76",5.5,6.4,8.8,7.8,8.9,6.8,NA,7.1,9.3,9.4,8.4,6,7.35975308641975
"442","d6947d3629bf92640919967c72f017b9",7.7,7.8,8.1,7.5,8.8,8.8,NA,8.9,8.2,8.9,7.5,8,8.31728395061728
"443","d6dac16ae1604b9192da31c7fccc4804",7,8,7.1,5.6,5.4,7.9,NA,5,8.2,8.9,5,6.6,7.21975308641975
"444","d6f59542971303478db50822a305ab9d",7.8,9.7,7.3,9.1,8.8,9.8,8,7.6,9,9.1,8.9,7.5,7.66923076923077
"445","d7356ebb94d846ea34127ec1e10de9cf",7.2,7.8,8.7,9,7.6,8.1,NA,7.6,7.6,8.2,7.3,7.6,7.91204819277108
"446","d74dc967ecb8db0f85ebbe4b9c3aac3a",7.3,7.5,9,8.3,7.5,9.2,NA,7.3,8.7,8.8,8.9,7.1,8.41358024691358
"447","d7a1d941d00b753ac7a4edc97bb51135",9.2,8.9,7.6,8.2,8.7,9.6,8,7.9,9.1,9.3,8.9,NA,8.13373493975904
"448","d9383301fbb5f9306a4524bd48edde8a",6.4,7.2,7,6.4,7.4,7.7,NA,6.2,7.1,8.1,7.4,6.4,7.47857142857143
"449","daaa919fb9a1952e1b6df8324c45c38d",7.2,7.1,7.5,5,7.2,7.3,NA,8.4,7,7.5,7.3,5.6,5.32413793103448
"450","dc3f368433afe3f1da5d60a81362a920",NA,5.9,NA,NA,NA,NA,NA,5.8,8.6,8.7,8.7,5.7,7.17333333333333
"451","dda2b178abf6a0cc6e1d900b959d1a57",7,6,6.3,5.1,7.1,NA,NA,NA,5.3,5.6,NA,5.1,6.78378378378378
"452","de4af504b7adc5e8f8b2d9694977499b",8,6.2,8.3,7,7,7.9,NA,5.2,8.3,9,7.1,9.2,7.33456790123457
"453","ded393fbe96b193669b464c7e3d22e78",7.3,8,8.6,7.6,8.1,7.5,NA,7.2,6.4,8.8,7.4,5.8,7.19518072289157
"454","df88dd73c7b3de239aa6f94e48d589d4",NA,9.6,NA,NA,NA,NA,7.2,NA,NA,NA,8.7,8.1,8.07761194029851
"455","df909806a7177666352e2d74e53dc7ae",5.2,5.7,7.7,5.4,5.8,7.5,7.5,5.4,7,8.9,5.3,7,5.58165137614679
"456","e02a03d6298bfee359bc927e3a192a9d",NA,9.4,NA,NA,NA,NA,9.6,NA,NA,NA,9.5,8.2,8.69701492537314
"457","e0ae33bf250ebc589e6ec9845bd5f9d8",9.3,9.7,7.8,9.8,9.9,8.8,NA,9.7,8.8,9.3,8.8,7.5,8.35903614457831
"458","e1055b63c95a997782ed791b7f62d3a3",7.8,9,7.7,9.3,9.5,8.6,NA,9.2,7.6,8.7,7.9,5.3,7.67738095238095
"459","e18b9b8219d3dc72f293c042ebb4dd81",NA,5.9,8.2,NA,NA,NA,5,NA,NA,NA,7.7,5,6.50724637681159
"460","e18d918a5454f098468853abdc95a4a4",7.8,9.8,7.1,8.4,9.7,7.8,NA,7.8,8.7,9.1,8.1,7.9,7.38953488372093
"461","e21bbf26cff5158150a6a4d93b5646dd",7,7,7.6,7,8.3,8.6,NA,6.8,7.9,8.1,7,7,7.63294117647059
"462","e276b1a8a0fef41a2c6d2fee1789172f",8.6,7.2,9,7.3,8.8,8.9,NA,7,7.3,8.5,6.3,5.9,7.88024691358025
"463","e3bc4b3d2ead8ee2f73b35bb895ac93a",7.6,7.5,7,8,7,7.9,NA,6.8,7.3,7.7,9,7,7.5710843373494
"464","e449894a6334758c8c7d38b321840cc4",5.9,5.1,9.3,8.4,9.4,8.1,NA,6.5,8.9,8.5,8.6,5.5,7.9641975308642
"465","e451740f7eab90df7d3ad4b4eac10d31",6.7,8.9,9.3,7.4,7,8.3,5.1,5.4,7.9,9.4,7.4,7,7.20786516853933
"466","e4b9989eef6aadf27ca19385e14d9e33",5.5,7.5,7.5,6,6.6,7.6,NA,10,7.1,8.9,5,6.1,7.04516129032258
"467","e52880798bfe828107f44bb22b31fd48",7,6.2,8.5,5,5.4,7.85,NA,7.2,8.9,7.9,8.3,8.2,6.61789473684211
"468","e6ff41dd147a219350e7e27a1b5bde8d",7.8,7,9.5,5.3,7,6,NA,7.2,5.3,7.3,8,7.1,6.61789473684211
"469","e70beef97e8a40f0eeecb9416ec58740",7.4,7.8,9.4,8.7,9.1,9.1,NA,7.4,7.2,8.9,7.4,7,6.64711538461538
"470","e87a695a3967657639c9fb9e1bc3dfc8",5.3,8.3,7.6,7.4,7.8,9,5.8,6,7.9,7.9,6.3,7.4,6.90526315789474
"471","e93c6db8dacaa7f048cebb4bcb3c37b6",8.3,9.4,9.4,9.6,9.8,9.6,NA,9.9,8.3,8.5,8.2,8.6,8.74938271604938
"472","e9c1027371328fa564f8e6bd6609e75c",NA,7,NA,NA,NA,NA,6.6,NA,NA,NA,8.3,8.2,7.63880597014925
"473","ea074922b0c29d3462b38da8035380b5",6.3,6.6,8.6,7,7,7.9,NA,5,8.1,8.5,6.1,5.1,6.87032967032967
"474","eb52d57ca77a2f17d08d24988cff41e7",9,7.5,7.8,5.3,7.6,8.2,NA,8.45,6.8,8.5,8.9,6.8,7.03529411764706
"475","eb9e1193002170bc31822f390167218e",8.4,9.2,9.5,6,8.5,9.3,NA,7,7.4,8.1,7.1,7.7,7.56024096385542
"476","ebba33944fb56529c644903dbb0eee9b",NA,NA,NA,7,5.9,8.2,6.3,7.8,7.6,7.9,6.4,7,7.17228915662651
"477","ebdebdb6d289cafc7e1ddf6e8c01737b",7.2,7,8.3,7.8,7.8,8.1,9.3,7.4,8.2,9.7,7.6,6.5,6.9319587628866
"478","ec570c6469f9d169c6f70224c48daf13",7,5.8,7.3,5.1,7.2,7.5,NA,6.4,7.1,8,5.6,7.3,7.54444444444444
"479","ec69fce39e6465cf99c874441d264337",NA,6.9,NA,NA,NA,NA,NA,7.3,7.2,9,8.6,5.1,7.69506849315068
"480","ede1f25d28a78b3ed7d3f21cab2e50e7",9.5,10,8,6,6.2,7.1,7,5.6,6.3,8.5,7.2,7.3,7.40117647058824
"481","ee14d4ff51fef492f76bf7166025176c",5.6,8.2,9.3,8.6,8.4,7.8,NA,7,7.1,8.8,5.2,7.5,7.26867469879518
"482","ee59db7b21f9a355aaf835f4c57bc1c2",5.6,7.9,7,6.6,6.7,8.6,5.2,7.6,7.8,7,7.1,7,6.99550561797753
"483","ee975db3f8977885a3abeb4a0a5ffcf6",7.3,8,9,8.6,8,8,NA,6.6,7.3,9.1,8.3,8.4,8.02839506172839
"484","eedd2b3f276a26022100cf9ff4e8af72",7.6,7,7.7,8.5,6,7,NA,9.1,6.1,9.2,8.6,8.5,7.77951807228916
"485","f0582b772900f2eb37f7c7ee9e94a310",7,7.5,8.6,8.9,9.4,7.9,NA,7.7,8.2,8.7,7,5.3,7.51481481481482
"486","f07bb3dd2901b04cfcb67a778b308420",7,8,7,7.6,8.6,9,NA,7.1,8,8.7,7.3,5.8,7.94024691358025
"487","f09dcd36ee4d03c215ed4894354c07f3",7.9,7.7,8.9,5.6,5.9,9.4,NA,7.7,8.5,9.1,8.4,8.6,7.99638554216868
"488","f0f882367733df6ad879d87949ee4a60",7.8,7.5,9.1,7.4,8.5,7.9,NA,7.7,8.9,9.3,8.6,8.4,7.60714285714286
"489","f114057881f225e451289a516afa2b21",7.4,8.2,9,7,7.8,8.3,NA,7.9,9.3,9.2,8,8.2,7.51927710843374
"490","f39c6f7787fcb1fd802ab642d8ea0299",NA,7.1,NA,NA,NA,NA,7.3,NA,NA,NA,8.6,7.5,5.875
"491","f4dcc9e2b254d542c73a12e28acf15f3",7,9.2,9.3,5.8,6.1,8.9,NA,7.2,8.5,8.7,7.1,7.3,7.94939759036145
"492","f5336ceb926a4c1941e5539caa9a2d1b",7.6,6.7,8.8,5,7,6.5,NA,8,7.2,8.7,5.4,9.3,6.3020202020202
"493","f54c751789616e53880b63bcd8a49e23",NA,7.7,NA,NA,NA,NA,7.6,NA,NA,NA,NA,8,8.53695652173913
"494","f5a3019e2ca413b312eea0b5ebaf6af4",8.2,8.2,7.5,5,8,7.7,NA,7.6,8.2,9,7.6,7.9,7.28433734939759
"495","f662e037ff619eed2783a8bdc200cda5",5.3,6.1,7.3,5,5.6,8,NA,6.2,5.6,5.5,6.4,5,6.79887640449438
"496","f71f44330fe1cb3516475f7362306e11",8.5,10,8.7,9.4,9.2,9.5,NA,7,7.8,8.6,8.9,7.7,8.35679012345679
"497","f872bc6c67e3bc2047c52a8e9cf33233",7.1,8,10,5.1,5.5,7,7.3,5.2,8.3,8.9,7.4,5.8,6.98620689655172
"498","f89da3ffa5c71d6a4597bf8a4c3078e6",8,7.1,7.8,5,5,8.2,8.2,7,7.8,8.9,8.2,7,7.10224719101124
"499","f8ddcc05155d78b486714125be271d09",NA,7.1,NA,NA,NA,NA,6.3,NA,NA,NA,7.8,NA,7.10243902439024
"500","f9533d97387651009894d5f5207babd7",5,5,7.2,7.8,8.1,7.4,5.3,7,6.7,7.5,5.9,7.1,7.28202247191011
"501","f97bd67bbf8799688e737c2262349d7c",9.5,9.2,8,8.9,9.8,9.8,8.1,8,9.3,9.1,9.8,8.2,8.92470588235294
"502","fa31f89a9e6241d4d63712b7c99ebf96",5,5.6,7.4,7.2,8.1,8.3,NA,6.5,8.4,8.9,5.6,7,7.15764705882353
"503","fa72c54d9736b3cff362729ae0f2a42f",NA,7.6,NA,NA,NA,NA,5.5,NA,7.1,8.4,7.6,5.5,5.93846153846154
"504","fac34ff9b659ee6f25a4b7bc36efbb9d",9.5,8.7,8.6,8.7,9.3,8.9,NA,8.4,8.7,8.8,8,8.3,8.84074074074074
"505","fb06d14bd3cf2bd5b4728dfbef996ffb",NA,5.7,NA,NA,NA,NA,0,NA,NA,NA,6.2,5.5,5.34415584415584
"506","fb337b7c085d7a8dd985b9523f0e595e",5,5.8,7.6,5.2,5.8,8.3,NA,5.4,9.1,8.2,5.6,5,5.72162162162162
"507","fbfbbe60579099147e851f8c3b1090f4",6.5,7.9,9.4,9,8.4,9.1,NA,7.5,8.6,8.7,7.2,8.3,8.20246913580247
"508","fd1c188c0db223ea269dff89a7e88632",7,8.2,8.6,7,7,7.3,NA,6,5.2,8.5,7.8,5.4,6.65666666666667
"509","fea4bd8dad79ca1876772936e5b3bf3e",NA,8.6,NA,NA,NA,NA,7.5,NA,NA,NA,7.9,7.8,8.25272727272727
"510","fed8daba8088a4b2fd69863810b70929",6.1,7,8.6,7.4,5.9,8.3,5,5.3,7.6,9,7.2,8.3,7.3
"511","fef40d19667a32f3900319727c1e3938",5.5,7.5,7.3,7,7.3,6.6,NA,5,8.6,9.2,8.3,7,6.73736263736264
